word,frequency,length,category,tag_detail
அதோடு,4981,3,NOUN,NOMINAL_SUFFIX_டு
அந்நாட்டு,4714,5,NOUN,NOMINAL_SUFFIX_டு
அனல்,2861,3,NOUN,BASE_NOUN_CONSONANT_ல்
அனுபவம்,50181,5,NOUN,BASE_NOUN_CONSONANT_ம்
அனுமதி,26899,4,NOUN,NOMINAL_SUFFIX_தி
அன்னை,5520,3,NOUN,BASE_NOUN
அன்பு,14251,3,NOUN,NOMINAL_SUFFIX_பு
அபராதம்,5106,5,NOUN,BASE_NOUN_CONSONANT_ம்
அபாயம்,4162,4,NOUN,BASE_NOUN_CONSONANT_ம்
அப்துல்,7226,4,NOUN,BASE_NOUN_CONSONANT_ல்
அப்பகுதி,4255,5,NOUN,NOMINAL_SUFFIX_தி
அப்பா,131428,3,NOUN,BASE_NOUN
அப்பால்,5244,4,NOUN,BASE_NOUN_CONSONANT_ல்
அப்பாவி,4162,4,NOUN,BASE_NOUN
அமர்வு,6546,4,NOUN,NOMINAL_SUFFIX_வு
அமாவாசை,2296,4,NOUN,BASE_NOUN
அமிலம்,3555,4,NOUN,BASE_NOUN_CONSONANT_ம்
அமேசான்,2153,4,NOUN,BASE_NOUN_CONSONANT_ன்
அமைகிறது,2861,5,PRESENT_TENSE,PRESENT_MARKER_கிறது
அமைச்சர்,63307,5,NOUN,KNOWN_BASE_NOUN
அமைதி,8829,3,NOUN,NOMINAL_SUFFIX_தி
அமைப்பது,2844,5,NOUN,BASE_NOUN_VOWEL_து
அமைப்பு,27256,4,NOUN,NOMINAL_SUFFIX_பு
அம்சம்,3067,4,NOUN,BASE_NOUN_CONSONANT_ம்
அம்மன்,15266,4,NOUN,BASE_NOUN_CONSONANT_ன்
அம்மா,39114,3,NOUN,BASE_NOUN
அரசன்,5766,4,NOUN,NOMINAL_SUFFIX_அரசன்
அரசர்,3767,4,NOUN,BASE_NOUN_CONSONANT_ர்
அரசால்,5194,4,NOUN,BASE_NOUN_CONSONANT_ல்
அரசிடம்,4753,5,NOUN,BASE_NOUN_CONSONANT_ம்
அரசியல்,142342,5,NOUN,BASE_NOUN_CONSONANT_ல்
அரசு,219781,3,NOUN,BASE_NOUN_VOWEL_சு
அரசுகள்,6632,5,NOUN,BASE_NOUN_CONSONANT_ள்
அரபு,4818,3,NOUN,NOMINAL_SUFFIX_பு
அரிசி,7568,3,NOUN,NOMINAL_SUFFIX_சி
அருமை,5647,3,NOUN,NOMINAL_SUFFIX_மை
அர்த்தம்,8715,5,NOUN,BASE_NOUN_CONSONANT_ம்
அறம்,3367,3,NOUN,BASE_NOUN_CONSONANT_ம்
அறிஞர்,58499,4,NOUN,KNOWN_BASE_NOUN
அறிமுகம்,62465,5,NOUN,BASE_NOUN_CONSONANT_ம்
அறிவிப்பு,24462,5,NOUN,NOMINAL_SUFFIX_பு
அறிவியல்,160174,5,NOUN,BASE_NOUN_CONSONANT_ல்
அறிவு,59635,3,NOUN,NOMINAL_SUFFIX_வு
அறைகள்,2652,4,NOUN,BASE_NOUN_CONSONANT_ள்
அலகு,2343,3,NOUN,BASE_NOUN_VOWEL_கு
அலுவலர்,10636,5,NOUN,BASE_NOUN_CONSONANT_ர்
அலைகள்,2826,4,NOUN,BASE_NOUN_CONSONANT_ள்
அளவு,32448,3,NOUN,NOMINAL_SUFFIX_வு
அளிப்பது,2467,5,NOUN,BASE_NOUN_VOWEL_து
அள்ளி,3139,3,NOUN,BASE_NOUN_VOWEL_ளி
அழகிரி,3145,4,NOUN,BASE_NOUN_VOWEL_ரி
அழகு,10516,3,NOUN,BASE_NOUN_VOWEL_கு
அழுது,2696,3,NOUN,BASE_NOUN_VOWEL_து
அழுத்தம்,9828,5,NOUN,BASE_NOUN_CONSONANT_ம்
அழைப்பு,11079,4,NOUN,NOMINAL_SUFFIX_பு
அவகாசம்,5014,5,NOUN,BASE_NOUN_CONSONANT_ம்
அவசியம்,23081,5,NOUN,BASE_NOUN_CONSONANT_ம்
அவதாரம்,2472,5,NOUN,BASE_NOUN_CONSONANT_ம்
அவதூறு,2228,4,NOUN,BASE_NOUN_VOWEL_று
அவரவர்,5154,5,NOUN,BASE_NOUN_CONSONANT_ர்
அவளிடம்,3418,5,NOUN,BASE_NOUN_CONSONANT_ம்
அவைகள்,2858,4,NOUN,BASE_NOUN_CONSONANT_ள்
அவ்வளவு,14076,5,NOUN,NOMINAL_SUFFIX_வு
ஆகியோர்,41917,4,NOUN,BASE_NOUN_CONSONANT_ர்
ஆகிறது,3501,4,PRESENT_TENSE,PRESENT_MARKER_கிறது
ஆங்கிலம்,9270,5,NOUN,BASE_NOUN_CONSONANT_ம்
ஆசிரியர்,50284,5,NOUN,KNOWN_BASE_NOUN
ஆச்சு,2217,3,NOUN,BASE_NOUN_VOWEL_சு
ஆடவர்,2188,4,NOUN,BASE_NOUN_CONSONANT_ர்
ஆட்கள்,3835,4,NOUN,BASE_NOUN_CONSONANT_ள்
ஆட்சி,29016,3,NOUN,NOMINAL_SUFFIX_சி
ஆட்சியர்,9369,5,NOUN,BASE_NOUN_CONSONANT_ர்
ஆட்சேபம்,25083,5,NOUN,BASE_NOUN_CONSONANT_ம்
ஆட்டம்,10483,4,NOUN,BASE_NOUN_CONSONANT_ம்
ஆணையம்,13707,4,NOUN,BASE_NOUN_CONSONANT_ம்
ஆணையர்,9905,4,NOUN,BASE_NOUN_CONSONANT_ர்
ஆண்கள்,29194,4,NOUN,BASE_NOUN_CONSONANT_ள்
ஆண்டவர்,5224,5,NOUN,BASE_NOUN_CONSONANT_ர்
ஆண்டு,174203,3,NOUN,NOMINAL_SUFFIX_டு
ஆண்டுகள்,26453,5,NOUN,BASE_NOUN_CONSONANT_ள்
ஆதரவு,22381,4,NOUN,NOMINAL_SUFFIX_வு
ஆதவன்,23750,4,NOUN,BASE_NOUN_CONSONANT_ன்
ஆதாயம்,2345,4,NOUN,BASE_NOUN_CONSONANT_ம்
ஆதாரம்,4219,4,NOUN,BASE_NOUN_CONSONANT_ம்
ஆதிக்கம்,5575,5,NOUN,BASE_NOUN_CONSONANT_ம்
ஆதிவாசி,11507,4,NOUN,NOMINAL_SUFFIX_சி
ஆத்மி,4697,3,NOUN,BASE_NOUN
ஆன்மா,2112,3,NOUN,BASE_NOUN
ஆன்லைன்,8663,4,NOUN,BASE_NOUN_CONSONANT_ன்
ஆப்பிள்,6127,4,NOUN,BASE_NOUN_CONSONANT_ள்
ஆமாம்,6770,3,NOUN,BASE_NOUN_CONSONANT_ம்
ஆயுதம்,3453,4,NOUN,BASE_NOUN_CONSONANT_ம்
ஆயுள்,5580,3,NOUN,BASE_NOUN_CONSONANT_ள்
ஆய்வாளர்,5977,5,NOUN,BASE_NOUN_CONSONANT_ர்
ஆய்வியல்,11341,5,NOUN,BASE_NOUN_CONSONANT_ல்
ஆய்வு,52042,3,NOUN,NOMINAL_SUFFIX_வு
ஆய்வுகள்,5755,5,NOUN,BASE_NOUN_CONSONANT_ள்
ஆரஞ்சு,2554,4,NOUN,BASE_NOUN_VOWEL_சு
ஆரம்பம்,3799,5,NOUN,BASE_NOUN_CONSONANT_ம்
ஆராய்ச்சி,14713,5,NOUN,NOMINAL_SUFFIX_சி
ஆரூர்,11277,3,NOUN,BASE_NOUN_CONSONANT_ர்
ஆர்டர்,2633,4,NOUN,BASE_NOUN_CONSONANT_ர்
ஆர்வம்,13447,4,NOUN,BASE_NOUN_CONSONANT_ம்
ஆறுதல்,5376,4,NOUN,NOMINAL_SUFFIX_தல்
ஆற்றல்,10093,4,NOUN,BASE_NOUN_CONSONANT_ல்
ஆலயம்,4429,4,NOUN,BASE_NOUN_CONSONANT_ம்
ஆலோசகர்,2370,5,NOUN,BASE_NOUN_CONSONANT_ர்
ஆளுநர்,12805,4,NOUN,BASE_NOUN_CONSONANT_ர்
ஆளுமை,16000,3,NOUN,NOMINAL_SUFFIX_மை
ஆவது,11630,3,NOUN,BASE_NOUN_VOWEL_து
ஆவர்,4625,3,NOUN,BASE_NOUN_CONSONANT_ர்
இடங்கள்,8331,5,NOUN,BASE_NOUN_CONSONANT_ள்
இடது,7853,3,NOUN,BASE_NOUN_VOWEL_து
இடதுசாரி,2533,5,NOUN,BASE_NOUN_VOWEL_ரி
இடைவெளி,4413,4,NOUN,BASE_NOUN_VOWEL_ளி
இட்லி,3421,3,NOUN,BASE_NOUN_VOWEL_லி
இணைப்பு,8679,4,NOUN,NOMINAL_SUFFIX_பு
இணையம்,4203,4,NOUN,BASE_NOUN_CONSONANT_ம்
இதயசகி,11174,5,NOUN,BASE_NOUN
இதயம்,32864,4,NOUN,BASE_NOUN_CONSONANT_ம்
இதழ்,2782795,3,NOUN,BASE_NOUN_CONSONANT_ழ்
இதழ்கள்,84610,5,NOUN,BASE_NOUN_CONSONANT_ள்
இந்தி,10201,3,NOUN,NOMINAL_SUFFIX_தி
இந்தியன்,5697,5,NOUN,BASE_NOUN_CONSONANT_ன்
இந்நூல்,3149,4,NOUN,BASE_NOUN_CONSONANT_ல்
இனங்கள்,2526,5,NOUN,BASE_NOUN_CONSONANT_ள்
இனம்,7586,3,NOUN,BASE_NOUN_CONSONANT_ம்
இனிது,2218,3,NOUN,BASE_NOUN_VOWEL_து
இனிப்பு,2596,4,NOUN,NOMINAL_SUFFIX_பு
இன்னொரு,26642,4,NOUN,BASE_NOUN
இன்பம்,3400,4,NOUN,BASE_NOUN_CONSONANT_ம்
இன்றி,7603,3,NOUN,BASE_NOUN
இப்பகுதி,2610,5,NOUN,NOMINAL_SUFFIX_தி
இப்படம்,6138,5,NOUN,BASE_NOUN_CONSONANT_ம்
இமையம்,29621,4,NOUN,BASE_NOUN_CONSONANT_ம்
இயக்கம்,12143,5,NOUN,BASE_NOUN_CONSONANT_ம்
இயக்கி,4306,4,NOUN,BASE_NOUN
இயன்,11803,3,NOUN,BASE_NOUN_CONSONANT_ன்
இயற்கை,32745,4,NOUN,KNOWN_BASE_NOUN
இயலாது,5854,4,NOUN,BASE_NOUN_VOWEL_து
இயலிசை,11132,4,NOUN,BASE_NOUN
இயல்,2157,3,NOUN,BASE_NOUN_CONSONANT_ல்
இயல்பு,5772,4,NOUN,NOMINAL_SUFFIX_பு
இயேசு,8113,3,NOUN,BASE_NOUN_VOWEL_சு
இரங்கல்,2337,5,NOUN,BASE_NOUN_CONSONANT_ல்
இரட்டை,9021,4,NOUN,BASE_NOUN
இரத்தம்,2475,5,NOUN,BASE_NOUN_CONSONANT_ம்
இரவு,40367,3,NOUN,NOMINAL_SUFFIX_வு
இரவுகள்,2108,5,NOUN,BASE_NOUN_CONSONANT_ள்
இராணுவம்,2532,5,NOUN,BASE_NOUN_CONSONANT_ம்
இராம்,11348,3,NOUN,BASE_NOUN_CONSONANT_ம்
இருக்கா,2442,4,NOUN,BASE_NOUN
இருக்குமா,2372,5,NOUN,BASE_NOUN
இருக்கேன்,3193,5,NOUN,BASE_NOUN_CONSONANT_ன்
இருத்தல்,2590,5,NOUN,NOMINAL_SUFFIX_த்தல்
இருப்பது,26378,5,NOUN,BASE_NOUN_VOWEL_து
இருப்பு,3449,4,NOUN,NOMINAL_SUFFIX_பு
இரும்பு,5608,4,NOUN,NOMINAL_SUFFIX_பு
இருள்,3032,3,NOUN,BASE_NOUN_CONSONANT_ள்
இருவர்,8001,4,NOUN,BASE_NOUN_CONSONANT_ர்
இறக்கி,2655,4,NOUN,BASE_NOUN
இறப்பு,6136,4,NOUN,NOMINAL_SUFFIX_பு
இறுதி,20407,3,NOUN,NOMINAL_SUFFIX_தி
இறைச்சி,2421,4,NOUN,NOMINAL_SUFFIX_சி
இறையியல்,12045,5,NOUN,BASE_NOUN_CONSONANT_ல்
இறைவன்,8706,4,NOUN,BASE_NOUN_CONSONANT_ன்
இலைகள்,2557,4,NOUN,BASE_NOUN_CONSONANT_ள்
இல்லம்,3116,4,NOUN,BASE_NOUN_CONSONANT_ம்
இளம்,46361,3,NOUN,BASE_NOUN_CONSONANT_ம்
இளைஞன்,3637,4,NOUN,BASE_NOUN_CONSONANT_ன்
இளைஞர்,10626,4,NOUN,KNOWN_BASE_NOUN
இழப்பீடு,3301,5,NOUN,NOMINAL_SUFFIX_டு
இழப்பு,6370,4,NOUN,NOMINAL_SUFFIX_பு
இவன்,11134,3,NOUN,BASE_NOUN_CONSONANT_ன்
இவள்,4675,3,NOUN,BASE_NOUN_CONSONANT_ள்
இவ்வகை,2519,4,NOUN,NOMINAL_SUFFIX_கை
இவ்வளவு,16118,5,NOUN,NOMINAL_SUFFIX_வு
இவ்விரு,2385,4,NOUN,BASE_NOUN
ஈடுபாடு,4649,4,NOUN,NOMINAL_SUFFIX_டு
ஈரம்,2179,3,NOUN,BASE_NOUN_CONSONANT_ம்
ஈர்ப்பு,3263,4,NOUN,NOMINAL_SUFFIX_பு
உடன்பாடு,2316,5,NOUN,NOMINAL_SUFFIX_டு
உடம்பு,4075,4,NOUN,NOMINAL_SUFFIX_பு
உடல்,58704,3,NOUN,BASE_NOUN_CONSONANT_ல்
உணர்ச்சி,3785,5,NOUN,NOMINAL_SUFFIX_சி
உணர்வு,9416,4,NOUN,NOMINAL_SUFFIX_வு
உணவு,34217,3,NOUN,NOMINAL_SUFFIX_வு
உணவுகள்,2819,5,NOUN,BASE_NOUN_CONSONANT_ள்
உண்டா,2800,3,NOUN,BASE_NOUN
உண்மை,24758,3,NOUN,NOMINAL_SUFFIX_மை
உதவி,35059,3,NOUN,BASE_NOUN
உதவிகள்,4031,5,NOUN,BASE_NOUN_CONSONANT_ள்
உதாரணம்,4943,5,NOUN,BASE_NOUN_CONSONANT_ம்
உத்தரவு,12069,5,NOUN,NOMINAL_SUFFIX_வு
உப்பு,8199,3,NOUN,NOMINAL_SUFFIX_பு
உயரம்,6435,4,NOUN,BASE_NOUN_CONSONANT_ம்
உயர்,45049,3,NOUN,BASE_NOUN_CONSONANT_ர்
உயர்வு,12033,4,NOUN,NOMINAL_SUFFIX_வு
உயிரியல்,15431,5,NOUN,BASE_NOUN_CONSONANT_ல்
உயிரோடு,2825,4,NOUN,NOMINAL_SUFFIX_டு
உயிர்,21354,3,NOUN,BASE_NOUN_CONSONANT_ர்
உரம்,2292,3,NOUN,BASE_NOUN_CONSONANT_ம்
உரிமம்,4112,4,NOUN,BASE_NOUN_CONSONANT_ம்
உரிமை,23647,3,NOUN,NOMINAL_SUFFIX_மை
உரிமைகள்,7436,5,NOUN,BASE_NOUN_CONSONANT_ள்
உருவம்,4913,4,NOUN,BASE_NOUN_CONSONANT_ம்
உருவாகி,6085,4,NOUN,BASE_NOUN
உருவாக்கி,8690,5,NOUN,BASE_NOUN
உருவானது,5153,5,NOUN,BASE_NOUN_VOWEL_து
உரையாடல்,15342,5,NOUN,BASE_NOUN_CONSONANT_ல்
உறவு,11481,3,NOUN,NOMINAL_SUFFIX_வு
உறவுகள்,27981,5,NOUN,BASE_NOUN_CONSONANT_ள்
உறுதி,23180,3,NOUN,NOMINAL_SUFFIX_தி
உறுப்பு,3889,4,NOUN,NOMINAL_SUFFIX_பு
உற்சாகம்,2814,5,NOUN,BASE_NOUN_CONSONANT_ம்
உலகம்,26619,4,NOUN,BASE_NOUN_CONSONANT_ம்
உலகை,2791,3,NOUN,NOMINAL_SUFFIX_கை
உளவியல்,37719,5,NOUN,BASE_NOUN_CONSONANT_ல்
உளவு,2398,3,NOUN,NOMINAL_SUFFIX_வு
உள்நாட்டு,7009,5,NOUN,NOMINAL_SUFFIX_டு
உள்ளனர்,46972,5,NOUN,BASE_NOUN_CONSONANT_ர்
உள்ளம்,4864,4,NOUN,BASE_NOUN_CONSONANT_ம்
உள்ளார்,20134,4,NOUN,BASE_NOUN_CONSONANT_ர்
உள்ளூர்,10211,4,NOUN,BASE_NOUN_CONSONANT_ர்
உள்ளேன்,2462,4,NOUN,BASE_NOUN_CONSONANT_ன்
உள்ளோம்,3330,4,NOUN,BASE_NOUN_CONSONANT_ம்
உழைப்பு,3738,4,NOUN,NOMINAL_SUFFIX_பு
ஊடகம்,2171,4,NOUN,BASE_NOUN_CONSONANT_ம்
ஊதியம்,4626,4,NOUN,BASE_NOUN_CONSONANT_ம்
ஊராட்சி,104081,4,NOUN,NOMINAL_SUFFIX_சி
ஊர்வலம்,2953,5,NOUN,BASE_NOUN_CONSONANT_ம்
ஊற்றி,3858,3,NOUN,BASE_NOUN
ஊழல்,17779,3,NOUN,BASE_NOUN_CONSONANT_ல்
ஊழியர்,5590,4,NOUN,KNOWN_BASE_NOUN
எடப்பாடி,9034,5,NOUN,BASE_NOUN
எடுப்பது,3039,5,NOUN,BASE_NOUN_VOWEL_து
எண்கள்,16088,4,NOUN,BASE_NOUN_CONSONANT_ள்
எண்ணம்,12018,4,NOUN,BASE_NOUN_CONSONANT_ம்
எண்ணி,6432,3,NOUN,BASE_NOUN
எண்ணிக்கை,23825,5,NOUN,NOMINAL_SUFFIX_கை
எண்ணெய்,16910,4,NOUN,BASE_NOUN_CONSONANT_ய்
எதாவது,2174,4,NOUN,BASE_NOUN_VOWEL_து
எதிரி,3261,3,NOUN,BASE_NOUN_VOWEL_ரி
எதிரிகள்,2322,5,NOUN,BASE_NOUN_CONSONANT_ள்
எதிர்,10964,3,NOUN,BASE_NOUN_CONSONANT_ர்
எதிர்ப்பு,21402,5,NOUN,NOMINAL_SUFFIX_பு
எந்தவொரு,9805,5,NOUN,BASE_NOUN
என்கிறது,5893,5,PRESENT_TENSE,PRESENT_MARKER_கிறது
என்கிறார்,23776,5,PRESENT_TENSE,PRESENT_MARKER_கிறார்
என்னென்ன,4277,5,NOUN,BASE_NOUN
என்பன,7085,4,NOUN,BASE_NOUN
என்பர்,3347,4,NOUN,BASE_NOUN_CONSONANT_ர்
என்பவர்,21797,5,NOUN,BASE_NOUN_CONSONANT_ர்
என்றொரு,2985,4,NOUN,BASE_NOUN
எய்தவன்,52930,5,NOUN,BASE_NOUN_CONSONANT_ன்
எரிச்சல்,2142,5,NOUN,BASE_NOUN_CONSONANT_ல்
எரிபொருள்,3512,5,NOUN,BASE_NOUN_CONSONANT_ள்
எரிவாயு,4146,4,NOUN,BASE_NOUN
எலுமிச்சை,2341,5,NOUN,BASE_NOUN
எலும்பு,3226,4,NOUN,NOMINAL_SUFFIX_பு
எல்லை,7621,3,NOUN,BASE_NOUN
எழுச்சி,2679,4,NOUN,NOMINAL_SUFFIX_சி
எழுதலாமா,28479,5,NOUN,BASE_NOUN
எழுதி,19900,3,NOUN,NOMINAL_SUFFIX_தி
எழுதுவது,59844,5,NOUN,BASE_NOUN_VOWEL_து
எழுப்பி,3256,4,NOUN,BASE_NOUN
எவ்வளவு,27811,5,NOUN,NOMINAL_SUFFIX_வு
ஏதாவது,20098,4,NOUN,BASE_NOUN_VOWEL_து
ஏமாற்றம்,2488,5,NOUN,BASE_NOUN_CONSONANT_ம்
ஏற்க,7171,3,NOUN,BASE_NOUN
ஏற்பாடு,16292,4,NOUN,NOMINAL_SUFFIX_டு
ஏற்றி,5210,3,NOUN,BASE_NOUN
ஏற்று,8012,3,NOUN,BASE_NOUN_VOWEL_று
ஏற்றுமதி,6437,5,NOUN,NOMINAL_SUFFIX_தி
ஏலம்,3758,3,NOUN,BASE_NOUN_CONSONANT_ம்
ஐயர்,3441,3,NOUN,BASE_NOUN_CONSONANT_ர்
ஒட்டி,5611,3,NOUN,BASE_NOUN
ஒட்டு,3039,3,NOUN,NOMINAL_SUFFIX_டு
ஒதுக்கி,3218,4,NOUN,BASE_NOUN
ஒதுக்கீடு,8144,5,NOUN,NOMINAL_SUFFIX_டு
ஒன்றியம்,4525,5,NOUN,BASE_NOUN_CONSONANT_ம்
ஒப்புதல்,8813,5,NOUN,NOMINAL_SUFFIX_தல்
ஒருநாள்,18338,4,NOUN,BASE_NOUN_CONSONANT_ள்
ஒருபுறம்,2500,5,NOUN,BASE_NOUN_CONSONANT_ம்
ஒருவன்,13343,4,NOUN,BASE_NOUN_CONSONANT_ன்
ஒருவர்,65140,4,NOUN,BASE_NOUN_CONSONANT_ர்
ஒற்றுமை,3751,4,NOUN,NOMINAL_SUFFIX_மை
ஒற்றை,5416,3,NOUN,BASE_NOUN
ஒழிப்பு,3930,4,NOUN,NOMINAL_SUFFIX_பு
ஒழுக்கம்,2124,5,NOUN,BASE_NOUN_CONSONANT_ம்
ஒழுங்கு,5165,4,NOUN,BASE_NOUN_VOWEL_கு
ஓட்டம்,4028,4,NOUN,BASE_NOUN_CONSONANT_ம்
ஓட்டு,4427,3,NOUN,NOMINAL_SUFFIX_டு
ஓட்டுநர்,4277,5,NOUN,BASE_NOUN_CONSONANT_ர்
ஓபன்,3271,3,NOUN,BASE_NOUN_CONSONANT_ன்
ஓய்வு,11477,3,NOUN,NOMINAL_SUFFIX_வு
ஓராண்டு,2479,4,NOUN,NOMINAL_SUFFIX_டு
ஓரிரு,4844,3,NOUN,BASE_NOUN
ஓவர்,3515,3,NOUN,BASE_NOUN_CONSONANT_ர்
ஓவியம்,26290,4,NOUN,BASE_NOUN_CONSONANT_ம்
கச்சா,3888,3,NOUN,BASE_NOUN
கடத்தல்,5482,5,NOUN,NOMINAL_SUFFIX_த்தல்
கடன்,26787,3,NOUN,BASE_NOUN_CONSONANT_ன்
கடமை,7052,3,NOUN,NOMINAL_SUFFIX_மை
கடல்,22823,3,NOUN,BASE_NOUN_CONSONANT_ல்
கடவு,14340,3,NOUN,NOMINAL_SUFFIX_வு
கடவுள்,19836,4,NOUN,KNOWN_BASE_NOUN
கடிதம்,145291,4,NOUN,BASE_NOUN_CONSONANT_ம்
கடைகள்,6611,4,NOUN,BASE_NOUN_CONSONANT_ள்
கடைசி,26616,3,NOUN,NOMINAL_SUFFIX_சி
கட்சி,51317,3,NOUN,NOMINAL_SUFFIX_சி
கட்சிகள்,12085,5,NOUN,BASE_NOUN_CONSONANT_ள்
கட்டடம்,2124,5,NOUN,BASE_NOUN_CONSONANT_ம்
கட்டணம்,14375,5,NOUN,BASE_NOUN_CONSONANT_ம்
கட்டாயம்,8133,5,NOUN,BASE_NOUN_CONSONANT_ம்
கட்டி,15194,3,NOUN,BASE_NOUN
கட்டிடம்,5851,5,NOUN,BASE_NOUN_CONSONANT_ம்
கணம்,3067,3,NOUN,BASE_NOUN_CONSONANT_ம்
கணவன்,10909,4,NOUN,BASE_NOUN_CONSONANT_ன்
கணவர்,9839,4,NOUN,BASE_NOUN_CONSONANT_ர்
கணிதம்,14737,4,NOUN,BASE_NOUN_CONSONANT_ம்
கணினி,9243,3,NOUN,BASE_NOUN
கண்கள்,9906,4,NOUN,BASE_NOUN_CONSONANT_ள்
கண்காட்சி,4595,5,NOUN,NOMINAL_SUFFIX_சி
கண்டி,2323,3,NOUN,BASE_NOUN
கண்டு,27061,3,NOUN,NOMINAL_SUFFIX_டு
கண்ணாடி,7132,4,NOUN,BASE_NOUN
கண்ணீர்,4705,4,NOUN,BASE_NOUN_CONSONANT_ர்
கண்மணி,2629,4,NOUN,BASE_NOUN
கதவு,58141,3,NOUN,NOMINAL_SUFFIX_வு
கதிர்,3097,3,NOUN,BASE_NOUN_CONSONANT_ர்
கதைகள்,382202,4,NOUN,BASE_NOUN_CONSONANT_ள்
கனமழை,3773,4,NOUN,BASE_NOUN
கனவு,13500,3,NOUN,NOMINAL_SUFFIX_வு
கனவுகள்,2895,5,NOUN,BASE_NOUN_CONSONANT_ள்
கன்னி,2864,3,NOUN,BASE_NOUN
கபாலி,2445,3,NOUN,BASE_NOUN_VOWEL_லி
கபூர்,2260,3,NOUN,BASE_NOUN_CONSONANT_ர்
கப்பல்,7943,4,NOUN,BASE_NOUN_CONSONANT_ல்
கமிட்டி,3389,4,NOUN,BASE_NOUN
கம்பெனி,4033,4,NOUN,BASE_NOUN
கரிசல்,4286,4,NOUN,BASE_NOUN_CONSONANT_ல்
கருதி,7527,3,NOUN,NOMINAL_SUFFIX_தி
கருப்பு,7798,4,NOUN,NOMINAL_SUFFIX_பு
கரும்பு,3878,4,NOUN,NOMINAL_SUFFIX_பு
கருவி,5525,3,NOUN,BASE_NOUN
கருவிகள்,4784,5,NOUN,BASE_NOUN_CONSONANT_ள்
கறுப்பு,4669,4,NOUN,NOMINAL_SUFFIX_பு
கற்கள்,3016,4,NOUN,BASE_NOUN_CONSONANT_ள்
கற்றல்,2715,4,NOUN,BASE_NOUN_CONSONANT_ல்
கலர்,2565,3,NOUN,BASE_NOUN_CONSONANT_ர்
கலவரம்,3047,5,NOUN,BASE_NOUN_CONSONANT_ம்
கலெக்டர்,5998,5,NOUN,BASE_NOUN_CONSONANT_ர்
கலைஞர்,9541,4,NOUN,KNOWN_BASE_NOUN
கல்யாணம்,10247,5,NOUN,BASE_NOUN_CONSONANT_ம்
கல்லூரி,29885,4,NOUN,BASE_NOUN_VOWEL_ரி
கல்வி,78674,3,NOUN,BASE_NOUN
கல்வெட்டு,2775,5,NOUN,NOMINAL_SUFFIX_டு
களம்,16538,3,NOUN,BASE_NOUN_CONSONANT_ம்
கழகம்,9879,4,NOUN,BASE_NOUN_CONSONANT_ம்
கழிவு,3158,3,NOUN,NOMINAL_SUFFIX_வு
கழிவுகள்,2271,5,NOUN,BASE_NOUN_CONSONANT_ள்
கவனம்,19362,4,NOUN,BASE_NOUN_CONSONANT_ம்
கவர்னர்,3543,5,NOUN,BASE_NOUN_CONSONANT_ர்
கவிஞர்,8410,4,NOUN,KNOWN_BASE_NOUN
கவிதை,84576,3,NOUN,BASE_NOUN
கவிதைகள்,39482,5,NOUN,BASE_NOUN_CONSONANT_ள்
காடுகள்,2673,4,NOUN,BASE_NOUN_CONSONANT_ள்
காட்சி,18580,3,NOUN,NOMINAL_SUFFIX_சி
