word,freq,length,upos,xpos
இடைவிடாது,576,5,ADV,AA-------
இதுநாள்,663,4,ADV,AA-------
இதோடு,646,3,ADV,AA-------
இத்தகு,502,4,ADV,AA-------
இத்தொகுதி,612,5,PROPN,NEN-3SN--
இந்நாட்டு,586,5,PROPN,NO--3SN--
இந்நேரம்,699,5,ADV,AA-------
இனிப்பு,2596,4,PROPN,NEN-3SN--
இன்றுடன்,783,5,ADV,AA-------
இப்டி,524,3,PROPN,NEN-3SN--
இப்பிடி,613,4,ADV,AA-------
இமயம்,540,4,PROPN,NEN-3SN--
இம்மூன்று,505,5,ADV,AA-------
இயர்,540,3,PROPN,NEN-3SH--
இயலாது,5854,4,ADV,AA-------
இரங்கல்,2337,5,PROPN,NEN-3SN--
இரட்டை,9021,4,ADV,AA-------
இரண்டொரு,611,5,ADV,AA-------
இராணி,524,3,PROPN,NEN-3SN--
இராது,752,3,ADV,AA-------
இரானி,598,3,PROPN,NEN-3SN--
இருக்காரு,515,5,PROPN,NEN-3SN--
இருக்கார்,795,5,PROPN,NEN-3SN--
இருட்டு,1192,4,ADV,AA-------
இருநாட்டு,769,5,PROPN,NO--3SN--
இருவரது,786,5,ADV,AA-------
இறுக,505,3,ADV,AA-------
இறுக்கி,675,4,ADV,AA-------
இறைவன்,8706,4,PROPN,NO--3SN--
இல்லாமை,629,4,ADV,AA-------
இல்லைன்னா,573,5,PROPN,NEN-3SN--
இல்லைன்னு,484,5,PROPN,NEN-3SN--
இல்லையாம்,580,5,ADV,AA-------
இளநீலம்,753,5,PROPN,NEN-3SN--
இளைஞன்,3637,4,PROPN,NEN-3SH--
இழிவு,848,3,ADV,AA-------
இழுபறி,587,4,ADV,AA-------
இவரு,674,3,ADV,AA-------
உங்கள,585,4,PRON,RpN-1SA--
உங்களோடு,674,5,PRON,RpN-2PA--
உண்டாகி,664,4,ADV,AA-------
உண்டானது,671,5,PRON,RpN-3SN--
உண்ணா,540,3,PROPN,NEN-3SN--
உதகை,614,3,PROPN,NEN-3SN--
உதறி,501,3,ADV,AA-------
உதவாது,645,4,ADV,AA-------
உந்தன்,492,4,PROPN,NEN-3SH--
உபுண்டு,534,4,PROPN,NO--3SN--
உப்புமா,630,4,PROPN,NEN-3SN--
உம்மன்,681,4,PROPN,NEN-3SH--
உயர்,45049,3,ADJ,JJ-------
உரோமை,746,3,PROPN,NEN-3SN--
உளவு,2398,3,PROPN,NO--3SN--
உழவர்,1408,4,PROPN,NEN-3SH--
உழைப்பால்,671,5,ADV,AA-------
ஊன்றி,737,3,ADV,AA-------
ஊரார்,496,3,PROPN,NEN-3SH--
ஊர்வசி,535,4,PROPN,NEN-3SH--
எங்களோடு,544,5,PROPN,NEN-3PA--
எசமான்,519,4,PROPN,NEN-3SH--
எடிசன்,687,4,PROPN,NEN-3SN--
எடிட்டர்,772,5,PROPN,NEN-3SH--
எண்ணுடன்,548,5,ADV,AA-------
எதிரணி,708,4,ADV,AA-------
எதிர்,10964,3,ADV,AA-------
எனக,697,3,ADV,AA-------
என்ஐஏ,504,4,PROPN,NEN-3SN--
என்னங்க,612,5,PROPN,NEN-3SN--
என்னன்னு,712,5,PROPN,NEN-3SN--
என்பேன்,621,4,PRON,RpN-1SA--
என்ர,515,3,PRON,RpG-1SA--
என்றவர்,761,5,PRON,RpN-3SH--
என்றா,669,3,PROPN,NEN-3SN--
என்றாராம்,494,5,PROPN,NEN-3SH--
எபோலா,718,3,PROPN,NEA-3SN--
எப்பிடி,552,4,PROPN,NEN-3SN--
எம்பிஏ,606,4,PROPN,NEN-3SN--
எருமை,1491,3,PROPN,NEN-3SN--
எலுமிச்சை,2341,5,PROPN,NEN-3SN--
எல்இடி,590,4,PROPN,NEN-3SN--
எல்ஐசி,521,4,PROPN,NEN-3SN--
எல்லோர்,719,4,PROPN,NEN-3SH--
எளிதல்ல,568,5,ADV,AA-------
எளிதானது,568,5,PRON,RpN-3SH--
எழுது,638,3,ADV,AA-------
எழும்பி,547,4,ADV,AA-------
எவ்விதம்,529,5,ADV,AA-------
ஏதாவதொரு,583,5,PROPN,NO--3SN--
ஏதுமின்றி,685,5,ADV,AA-------
ஏதோவொரு,766,4,ADJ,JJ-------
ஏறாவூர்,584,4,PROPN,NEN-3SN--
ஏலம்,3758,3,PROPN,NEN-3SN--
ஏழெட்டு,518,4,ADV,AA-------
ஐகோர்ட்டு,563,5,PROPN,NEN-3SN--
ஐசிஐசிஐ,788,5,PROPN,NEN-3SN--
ஐநூறு,791,3,NUM,Ux-------
ஐந்தாறு,612,4,ADV,AA-------
ஐயங்கார்,543,5,PROPN,NEN-3SH--
ஐயனார்,614,4,PROPN,NEN-3SN--
ஐயாயிரம்,533,5,ADV,AA-------
ஒக்கி,592,3,PROPN,NEN-3SN--
ஒசாமா,528,3,PROPN,NEN-3SN--
ஒட்டகம்,736,5,PROPN,NEN-3SN--
ஒன்றன்,587,4,PROPN,NO--3SN--
ஒன்றா,573,3,PROPN,NEN-3SN--
ஒன்றி,516,3,ADV,AA-------
ஒன்றுகூடி,573,5,ADV,AA-------
ஒன்றோடு,574,4,ADV,AA-------
ஒன்லி,512,3,PROPN,NEN-3SH--
ஒமர்,542,3,PROPN,NEN-3SH--
ஒரிசா,552,3,PROPN,NEN-3SN--
ஒருகணம்,516,5,ADV,AA-------
ஒற்றை,5416,3,PROPN,NO--3SN--
ஒழுங்கா,544,4,PROPN,NEN-3SN--
ஓடிப்போய்,552,5,ADV,AA-------
ஓட்டு,4427,3,PROPN,NO--3SN--
கசக்கி,497,4,PROPN,NEN-3SN--
கடப்பா,522,4,PROPN,NEN-3SN--
கடாட்சம்,503,5,ADV,AA-------
கட்டாயம்,8133,5,ADV,AA-------
கணினி,9243,3,PROPN,NO--3SN--
கண்டவர்,547,5,PRON,RpN-3SH--
கண்ட்ரோல்,657,5,PROPN,NEN-3SN--
கண்ணி,771,3,PROPN,NEN-3SN--
கண்ணீர்,4705,4,PROPN,NEN-3SN--
கதர்,785,3,PROPN,NEN-3SH--
கதிரவன்,1226,5,PROPN,NEN-3SN--
கன்று,765,3,PROPN,NEN-3SN--
கபினி,561,3,PROPN,NEN-3SN--
கபிலர்,618,4,PROPN,NEN-3SN--
கப்பல்,7943,4,PROPN,NEN-3SN--
கமுதி,549,3,PROPN,NEN-3SN--
கம்பனி,569,4,PROPN,NEN-3SN--
கம்பீர்,569,4,PROPN,NEN-3SH--
கம்பு,1277,3,PROPN,NEN-3SN--
கயல்,506,3,PROPN,NEN-3SN--
கரண்,643,3,PROPN,NEN-3SN--
கரன்,532,3,PROPN,NEN-3SH--
கராச்சி,565,4,PROPN,NEN-3SN--
கருகி,638,3,ADV,AA-------
கரும்பு,3878,4,PROPN,NEN-3SN--
கரோலினா,519,4,PROPN,NEN-3SN--
கர்னல்,674,4,PROPN,NEN-3SN--
கர்மயோகி,502,5,PROPN,NEN-3SN--
கற்பகம்,666,5,PROPN,NEN-3SN--
கலைமகள்,828,5,PROPN,NEN-3SN--
கலைவாணர்,647,5,PROPN,NEN-3SH--
கல்யாணம்,10247,5,PROPN,NEN-3SN--
களவாணி,496,4,PROPN,NEN-3SN--
கள்ளர்,605,4,PROPN,NEN-3SH--
கழிச்சு,557,4,ADV,AA-------
கவுடா,779,3,PROPN,NEN-3SH--
கவுரி,748,3,PROPN,NEN-3SH--
கவுர்,758,3,PROPN,NEN-3SH--
கவ்வி,525,3,PROPN,NEN-3SN--
காஃபி,595,3,PROPN,NEN-3SN--
காகம்,1157,3,PROPN,NEN-3SN--
காட்டன்,651,4,PROPN,NEN-3SN--
காட்டு,9023,3,ADV,AA-------
காட்பாடி,702,4,PROPN,NEN-3SN--
காதம்பரி,521,5,PROPN,NEN-3SN--
காதலன்,2380,4,PROPN,NEN-3SN--
காதோடு,713,3,PROPN,NEN-3SN--
கானம்,539,3,PROPN,NEN-3SN--
கான்பூர்,710,4,PROPN,NEN-3SN--
காபூல்,492,3,PROPN,NEN-3SN--
காமன்,529,3,PROPN,NEN-3SN--
காமராசர்,775,5,PROPN,NEN-3SH--
காமினி,485,3,PROPN,NEN-3SN--
காய்கறி,3326,4,PROPN,NEN-3SN--
காரணமாம்,575,5,PROPN,NEN-3SH--
காரணமாய்,616,5,ADV,AA-------
கார்னர்,768,4,PROPN,NEN-3SH--
காலண்டர்,571,5,PROPN,NEN-3SN--
காலத்துல,801,5,ADV,AA-------
காலையில,625,4,PROPN,NEN-3SN--
காலைல,599,3,PROPN,NEN-3SN--
கால்டுவெல்,493,5,PROPN,NEN-3SH--
காளான்,1014,3,PROPN,NEN-3SN--
காவலன்,660,4,PROPN,NEN-3SN--
கிட்னி,669,3,PROPN,NEN-3SN--
கிண்டல்,3093,4,PROPN,NEN-3SH--
கியர்,530,3,PROPN,NEN-3SH--
கிராக்கி,656,4,PROPN,NEN-3SN--
கிருத்திகா,577,5,PROPN,NEN-3SN--
கிருமி,1135,3,PROPN,NEN-3SN--
கிருமிகள்,1289,5,PROPN,NEN-3PA--
கிரேடு,715,3,PROPN,NEN-3SN--
கிளப்பி,769,4,PROPN,NEN-3SN--
கிளிண்டன்,581,5,PROPN,NEN-3SH--
கிள்ளி,675,3,PROPN,NEN-3SN--
கிழவன்,1103,4,PROPN,NEN-3SH--
கிழவர்,828,4,PROPN,NEN-3SH--
கிழவி,1693,3,PROPN,NEN-3SN--
குடந்தை,516,4,PROPN,NEN-3SN--
குடிகாரன்,724,5,PROPN,NEN-3SN--
குட்டி,17194,3,PROPN,NEN-3SH--
குண்டி,493,3,PROPN,NEN-3SN--
குண்டூர்,501,4,PROPN,NEN-3SN--
குதிரை,9083,3,PROPN,NEN-3SN--
குத்தகை,734,4,PROPN,NEN-3SN--
குந்தகம்,486,5,PROPN,NEN-3SN--
குந்தி,524,3,PROPN,NEN-3SN--
குமரி,3260,3,PROPN,NEN-3SN--
குமாரன்,797,4,PROPN,NEN-3SH--
குமாரி,1046,3,PROPN,NEN-3SH--
கும்கி,508,3,PROPN,NEN-3SN--
குரங்கு,1783,4,PROPN,NEN-3SN--
குரான்,545,3,PROPN,NEN-3SN--
குரியன்,578,4,PROPN,NEN-3SN--
குருநாதர்,507,5,PROPN,NEN-3SN--
குறிச்சி,489,4,PROPN,NEN-3SN--
குறுநாவல்,11530,5,PROPN,NEN-3SN--
குறும்பு,543,4,PROPN,NEN-3SN--
குறைபாடு,3629,4,PROPN,NEN-3SN--
குறையாது,491,4,ADV,AA-------
குற்றாலம்,788,5,PROPN,NEN-3SN--
குலுக்கல்,505,5,PROPN,NEN-3SN--
குளச்சல்,626,5,PROPN,NEN-3SN--
குவாரி,754,3,PROPN,NEN-3SN--
கூட்டாட்சி,971,5,PROPN,NO--3SN--
கூட்டாளி,579,4,PROPN,NO--3SN--
கூட்டிட்டு,756,5,ADV,AA-------
கூரியர்,702,4,PROPN,NEN-3SN--
கூறுகிறான்,728,5,ADJ,Jd-P----A
கூறுங்கள்,696,5,PRON,RpN-2PA--
கெடுபிடி,494,4,PROPN,NEN-3SN--
கெமிக்கல்,632,5,PROPN,NEN-3SN--
கெய்ல்,564,3,PROPN,NEN-3SN--
கேசரி,536,3,PROPN,NEN-3SN--
கேட்பேன்,563,4,PRON,RpN-1SA--
கேன்சர்,778,4,PROPN,NEN-3SN--
கேபிடல்,646,4,PROPN,NEN-3SN--
கேமரூன்,666,4,PROPN,NEN-3SN--
கேழ்வரகு,663,5,PROPN,NEN-3SN--
கேவலம்,598,4,PROPN,NEN-3SN--
கைதாகி,544,3,PROPN,NEN-3SN--
கொசுக்கள்,788,5,PROPN,NEN-3PA--
கொஞ்சமா,485,4,PROPN,NEN-3SN--
கொட்டாவி,636,4,PROPN,NEN-3SN--
கொட்டை,689,3,ADV,AA-------
கொண்டதை,511,4,PROPN,NEA-3SN--
கொண்டவள்,551,5,ADV,AA-------
கொண்டி,563,3,ADV,AA-------
கொறடா,501,3,PROPN,NEN-3SN--
கொல்லம்,762,4,PROPN,NEN-3SN--
கொல்வது,607,4,PRON,RpD-3SH--
கொள்ளாது,701,4,ADV,AA-------
கோகிலா,628,3,PROPN,NEN-3SH--
கோட்பாட்டு,667,5,PROPN,NO--3SN--
கோன்மை,20401,3,PROPN,NEN-3SN--
கோளாறு,2956,3,PROPN,NEN-3SN--
கோழிகள்,629,4,PROPN,NEN-3PN--
கோழிக்கோடு,736,5,PROPN,NEN-3SN--
கோவலன்,494,4,PROPN,NEN-3SN--
க்ரீன்,572,3,PROPN,NEN-3SH--
க்ரைம்,500,3,PROPN,NEN-3SN--
சங்கடம்,501,5,PROPN,NEN-3SN--
சங்கரர்,486,5,PROPN,NEN-3SN--
சசிதரன்,523,5,PROPN,NEN-3SH--
சட்னி,581,3,PROPN,NEN-3SN--
சதாம்,520,3,PROPN,NEN-3SH--
சத்திரம்,778,5,PROPN,NEN-3SN--
சத்யம்,620,4,PROPN,NEN-3SN--
சந்திரன்,5386,5,PROPN,NEN-3SH--
சந்திரிகா,748,5,PROPN,NEN-3SH--
சபலம்,582,4,PROPN,NEN-3SN--
சமச்சீர்,631,5,PROPN,NEN-3SN--
சமணர்,487,4,PROPN,NEN-3SN--
சமம்,1945,3,ADV,AA-------
சமிதி,609,3,PROPN,NEN-3SN--
சம்பு,538,3,PROPN,NEN-3SN--
சரிதா,717,3,PROPN,NEN-3SH--
சரியென்று,518,5,ADV,AA-------
சற்றுமுன்,571,5,ADV,AA-------
சலீம்,733,3,PROPN,NEN-3SN--
சவுகான்,610,4,PROPN,NEN-3SN--
சாண்டி,706,3,PROPN,NEN-3SH--
சாத்தியமா,728,5,ADV,AA-------
சாத்யகி,580,4,ADV,AA-------
சாந்தா,664,3,PROPN,NEN-3SH--
சாமான்,540,3,PROPN,NEN-3SH--
சாலமன்,659,4,PROPN,NEN-3SH--
சிஐடியு,583,4,ADV,AA-------
சிக்கல்,6891,4,PROPN,NEN-3SN--
சிக்சர்,596,4,PROPN,NEN-3SH--
சிங்கம்,2742,4,PROPN,NEN-3SN--
சிங்கர்,525,4,PROPN,NEN-3SN--
சிங்களம்,799,5,PROPN,NEN-3SN--
சிங்கிள்,705,4,PROPN,NEN-3SN--
சித்ரவதை,586,5,PROPN,NEA-3SN--
சிந்தி,674,3,PROPN,NEN-3SH--
சிந்து,4132,3,PROPN,NEN-3SH--
சின்னப்பா,512,5,PROPN,NEN-3SH--
சிபிஎம்,526,4,PROPN,NEN-3SN--
சிம்மம்,710,4,PROPN,NEN-3SN--
சிம்ரன்,765,4,PROPN,NEN-3SH--
சியோமி,565,3,PROPN,NEN-3SH--
சிறுநீர்,2027,4,PROPN,NEN-3SN--
சிறுவன்,5808,4,PROPN,NEN-3SH--
சிறுவர்,17492,4,ADV,AA-------
சிறுவாணி,502,4,PROPN,NEN-3SN--
சிற்சில,512,4,ADV,AA-------
சிற்பி,886,3,PROPN,NO--3SN--
சிலம்பு,560,4,PROPN,NEN-3SN--
சிலரது,646,4,PRON,RpG-3PA--
சிலிக்கான்,612,5,PROPN,NEN-3SN--
சில்வர்,749,4,PROPN,NEN-3SH--
சிவசக்தி,551,5,PROPN,NEN-3SN--
சிவஞானம்,652,5,PROPN,NEN-3SH--
சீதாராம்,576,4,PROPN,NEN-3SH--
சீரகம்,911,4,PROPN,NEN-3SN--
சுகந்தி,725,4,PROPN,NEN-3SN--
சுகுமாரன்,695,5,PROPN,NEN-3SH--
சுக்லா,511,3,PROPN,NEN-3SH--
சுசீலா,523,3,PROPN,NEN-3SH--
சுண்டல்,771,4,PROPN,NEN-3SN--
சுண்ணி,799,3,ADV,AA-------
சுனிதா,625,3,PROPN,NEN-3SH--
சுரண்டல்,595,5,PROPN,NEN-3SN--
சுருட்டி,660,4,PROPN,NEN-3SH--
சுரைக்காய்,601,5,PROPN,NEN-3SN--
சூடாமணி,697,4,PROPN,NEN-3SN--
சூட்டி,748,3,PROPN,NEN-3SN--
சூத்திரம்,968,5,PROPN,NEN-3SN--
சூப்பரா,554,4,PROPN,NEN-3SN--
சூரன்,574,3,PROPN,NEN-3SH--
சூரியன்,7808,4,ADV,AA-------
சூலூர்,654,3,PROPN,NEN-3SN--
செங்கம்,482,4,PROPN,NEN-3SN--
செஞ்சா,787,3,PROPN,NEN-3SN--
செஞ்சுரி,511,4,PROPN,NEN-3SN--
செட்டி,674,3,PROPN,NEN-3SH--
செய்யூர்,496,4,PROPN,NEN-3SN--
செல்கிறோம்,592,5,PRON,RpN-1SA--
செல்பேசி,552,4,PROPN,NEN-3SN--
செல்லகதை,556,5,PROPN,NEA-3SN--
செல்லி,504,3,PROPN,NEN-3SN--
செல்வன்,37569,4,PROPN,NEN-3SH--
சேந்தன்,693,4,PROPN,NEN-3SH--
சேனாதிபதி,602,5,PROPN,NEN-3SH--
சொன்னவர்,726,5,PROPN,NEN-3SH--
சொன்னாரு,628,4,PROPN,NEN-3SH--
சொல்கிறாய்,652,5,PROPN,NEN-3SH--
சொல்கிறோம்,791,5,PRON,RpN-1PA--
சொல்றாங்க,786,5,PROPN,NEN-3SN--
சொல்லலாமா,489,5,PROPN,NEN-3SH--
சொல்லவா,563,4,PRON,RpN-1SA--
சோழர்கள்,713,5,PROPN,NEN-3PA--
சோழவரம்,485,5,PROPN,NEN-3SN--
ஞாயிறன்று,602,5,ADV,AA-------
டபுள்,787,3,PROPN,NEN-3SN--
டப்பா,625,3,PROPN,NEN-3SH--
டவர்,796,3,PROPN,NEN-3SN--
டிராக்டர்,801,5,PROPN,NO--3SN--
டிராய்,507,3,PROPN,NEN-3SN--
டிரைலர்,498,4,PROPN,NEN-3SH--
டிவிட்டர்,722,5,PROPN,NEN-3SH--
டுமினி,528,3,PROPN,NEN-3SH--
டுள்ள,590,3,ADV,AA-------
டெய்லி,748,3,PROPN,NEN-3SN--
டெலிபோன்,711,4,PROPN,NEN-3SN--
டைகர்,710,3,PROPN,NEN-3SN--
டோக்கன்,507,4,PROPN,NEN-3SN--
ட்ரெய்லர்,644,5,PROPN,NEN-3SH--
தங்கச்சி,599,5,PROPN,NEN-3SH--
தசரா,626,3,PROPN,NEN-3SN--
தடையில்லா,504,5,ADV,AA-------
தண்டபாணி,538,5,PROPN,NEN-3SH--
தன்னோடு,752,4,ADV,AA-------
தமிழரசு,518,5,PROPN,NEN-3SN--
தமிழருவி,673,5,PROPN,NEN-3SN--
தமிழா,605,3,PROPN,NEN-3SN--
தமிழீழம்,568,5,PROPN,NEN-3SN--
தமிழ்மொழி,708,5,PROPN,NEN-3SN--
தம்பதி,1210,4,PROPN,NEN-3SH--
தம்பிரான்,667,5,PROPN,NEN-3SN--
தயிர்,2169,3,PROPN,NEN-3SN--
தரகர்,607,4,PROPN,NEN-3SN--
தரமணி,563,4,PROPN,NEN-3SN--
தராது,756,3,ADV,AA-------
தர்ணா,733,3,PROPN,NEN-3SN--
தலாய்,577,3,PROPN,NEN-3SN--
தலைவா,711,3,PROPN,NEN-3SN--
தவன்,518,3,ADV,AA-------
தவறா,705,3,ADV,AA-------
தவறாது,680,4,ADV,AA-------
தாக்கூர்,602,4,PROPN,NEN-3SN--
தாசன்,730,3,PROPN,NEN-3SH--
தாமரை,3480,3,PROPN,NEN-3SN--
தாம்பூலம்,545,5,PROPN,NEN-3SN--
தாரிணி,750,3,PROPN,NEN-3SH--
தாருங்கள்,794,5,PRON,RpN-1PA--
தாவது,799,3,PRON,RpN-3SH--
திகழ,518,3,ADV,AA-------
திடீர்னு,719,4,PROPN,NEN-3SN--
திணறி,763,3,PROPN,NEN-3SN--
திமிர்,604,3,PROPN,NEN-3SN--
தியாகராய,634,5,PROPN,NEN-3SN--
தியாகி,1429,3,PROPN,NEN-3SH--
தியாகு,487,3,PROPN,NEN-3SH--
திருச்சூர்,617,5,PROPN,NEN-3SN--
திருநாமம்,543,5,PROPN,NEN-3SN--
திருநாள்,1600,4,PROPN,NEN-3SN--
திருமகள்,520,5,PROPN,NEN-3SH--
திருமேனி,496,4,PROPN,NEN-3SN--
திருவடி,656,4,PROPN,NEN-3SN--
திரௌபதி,527,4,PROPN,NEN-3SN--
திலகர்,517,4,PROPN,NEN-3SN--
திலீபன்,487,4,PROPN,NEN-3SH--
தில்லை,1651,3,PRON,RpN-3SA--
திவாகரன்,549,5,PROPN,NEN-3SH--
திவாரி,803,3,PROPN,NEN-3SN--
தீங்கு,1252,3,ADV,AA-------
தீண்டாமை,951,4,PROPN,NEN-3SN--
துரோகி,889,3,PROPN,NEN-3SH--
துரோணர்,639,4,PROPN,NEN-3SH--
தெரிகிறதா,501,5,PRON,RpD-1SA--
தேசாய்,747,3,PROPN,NEN-3SH--
தேவயானி,806,4,PROPN,NEN-3SH--
தேவர்,3530,3,PROPN,NEN-3SH--
தொடர்வது,689,5,PRON,RpD-3SH--
தொண்டைமான்,583,5,PROPN,NEN-3SN--
தொழிலாளி,2595,4,PROPN,NEN-3SN--
தொழுது,737,3,ADV,AA-------
தோட்டா,571,3,PROPN,NEN-3SN--
தோணுது,673,3,ADV,AA-------
தோன்றிற்று,511,5,PROPN,NEN-3SN--
நக்கல்,565,4,PROPN,NEN-3SN--
நக்கி,611,3,PROPN,NEN-3SN--
நடக்குது,665,5,PROPN,NEN-3SH--
நடக்குமா,676,5,ADV,AA-------
நடப்பு,6153,4,ADJ,JJ-------
நடிகன்,610,4,PROPN,NEN-3SH--
நந்தன்,679,4,PROPN,NEN-3SH--
நந்தா,563,3,PROPN,NEN-3SH--
நன்னூல்,537,4,PROPN,NEN-3SN--
நம்மள,556,4,ADV,AA-------
நம்மூர்,625,4,PROPN,NEN-3SN--
நம்மோடு,753,4,PRON,RpN-1SA--
நர்மதா,518,4,PROPN,NEN-3SN--
நறுக்கி,695,4,ADV,AA-------
நற்செய்தி,1618,5,PROPN,NEN-3SN--
நல்லவன்,703,5,PROPN,NEN-3SH--
நல்லவர்,913,5,PROPN,NEN-3SH--
நழுவி,579,3,ADV,AA-------
நாகர்,705,3,PROPN,NEN-3SN--
நாக்பூர்,767,4,PROPN,NEN-3SN--
நாடாளு,722,3,PROPN,NEN-3SN--
நாதர்,594,3,PROPN,NEN-3SN--
நானூறு,531,3,PROPN,NEN-3SN--
நாரதர்,673,4,PROPN,NEN-3SH--
நாராயணா,738,4,PROPN,NEN-3SH--
நாவலர்,740,4,PROPN,NEN-3SH--
நிகர்,696,3,PROPN,NEN-3SN--
நிகழ்,639,3,PROPN,NO--3SN--
நிதானம்,730,4,PROPN,NEN-3SN--
நினைச்சு,636,4,ADV,AA-------
நினைச்சேன்,725,5,PROPN,NEN-3SH--
நிப்டி,653,3,PROPN,NEN-3SN--
நியாயமா,577,4,PROPN,NEN-3SN--
நியூட்டன்,754,5,PROPN,NEN-3SN--
நிரவ்,563,3,PROPN,NEN-3SN--
நிலவேம்பு,586,5,PROPN,NEN-3SN--
நிலாரவி,567,4,PROPN,NEN-3SN--
நிவாரணி,583,4,PROPN,NO--3SN--
நிவேதிதா,567,4,PROPN,NEN-3SH--
நூறாண்டு,527,4,PROPN,NEN-3SN--
நெடுவாசல்,753,5,PROPN,NEN-3SN--
நெல்லி,488,3,PROPN,NEN-3SN--
நெல்லூர்,546,4,PROPN,NEN-3SN--
நேதன்,580,3,PROPN,NEN-3SH--
நையாண்டி,580,4,ADV,AA-------
நொண்டி,711,3,PROPN,NEN-3SN--
நோட்டா,507,3,PROPN,NEN-3SN--
பகிர,605,3,ADV,AA-------
பகைவர்,578,4,PROPN,NEN-3SN--
பசுபதி,628,4,PROPN,NEN-3SH--
பச்சை,10328,3,ADV,AA-------
